D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,2,2025,2025-02-01 00:00:00,2,2025,Algeria,Hassi Messoud,MEA,Groupement Berkine,SLB,BKNE-26,0,0,WBM,OH,8.5,3463,0,35,0,5,Deviation,MDT Pressures,Probe-DOWN,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Algeria,Hassi Messoud,MEA,Sonatrach,SLB,TMNO-6,Dev,Land,WBM,OH,8.5,2800,0,0,2500,0,Differential sticking,MDT SRP ,Probe-DOWN,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,USA,New Iberia,NAM,TallGrass,HAL,Spirea,0,0,WBM,OH,12.25,2773.1707317073174,0,0,200,0,Differential sticking,RDT-Sampling,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,USA,Bakersfield,NAM,Pacific Gas & Electric,SLB,Whiskey Slough 19-W,0,0,WBM,OH,8.5,1829.268292682927,0,30,0,3,Ledges,CMR-NEXT-HNGS-PEX,0,PathFinder - HT,0,YES,NO,NO,0,Hung-Up - Bridge,0,0,Could not make it down after 2 attempts.  Second attempt was PEX only with no flex and lock pins installed.  Held up 300 ft off TD. Wireline run directly after wiper trip without Pathfinder made it deeper.Had tight spots during wiper trip.
1,2,2025,2025-02-01 00:00:00,2,2025,Mexico,Reforma,LAM,PEMEX,HAL,Ixachi-28,Dev,Land,SOBM,OH,8.5,7350,160,52,0,2.16,Deviation,WSTT,0,Wireline Express,YES,NO,NO,YES,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Mexico,Reforma,LAM,PEMEX,HAL,Ixachi-28,Dev,Land,SOBM,OH,8.5,7350,160,52,0,2.16,Deviation,ACRT-SDL-DSN-CSNG,0,Wireline Express,YES,0,0,0,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,MRJN-787,Dev,Offshore,OBM,CH,9.625,3053.946967387991,0,88,0,4.3,Centralization,IBC-CBL with Helix on USIS and USAC,0,Helix,YES,NO,NO,NO,1,0,0,0,"Successful run. Logged until 7,000 ft MD (61 deg Deviation)"
1,2,2025,2025-02-01 00:00:00,2,2025,Oman,Nizwa,MEA,PDO,SLB,SR-603,Dev,Land,WBM,OH,8.375,5237,0,0,8000,0,Differential sticking,DSI-HRLA-PPC-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Oman,Nizwa,MEA,PDO,SLB,SR-603,Dev,Land,WBM,OH,8.375,5237,0,0,8000,0,Differential sticking,APS-LDS-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Oman,Nizwa,MEA,PDO,SLB,SR-603,Dev,Land,WBM,OH,8.375,5237,0,0,8000,0,Differential sticking,XPT-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,UAE,Abu Dhabi,MEA,PIOL,SLB,AM-0002,0,0,WBM,OH,8.5,3816.8241389820173,0,11,0,1.8,Differential sticking,ORA-GR on pump down mode,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful job. Tool oriented so that inlet valve is on the high side of the well
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1266,0,0,SOBM,OH,5.875,4644.315757391039,152,6.6,0,0,Ledges,QAIT-MSIP-SNGI-GR,0,PathFinder,0,YES,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1322,0,0,SOBM,OH,5.875,5567.50990551661,171,3.4,0,0,Ledges,QAIT-MSIP-PPC-GR,0,PathFinder,0,YES,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1322,0,0,SOBM,OH,5.875,5567.50990551661,171,3.4,0,0,Ledges,Dual HLDS-QCNT-NEXT-HNGS,0,PathFinder,0,YES,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1322,0,0,SOBM,OH,5.875,5567.50990551661,171,3.4,0,0,Ledges,HXPT-GR,0,PathFinder,0,YES,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,SHDN-37,Dev,Land,SOBM,OH,5.875,4661.688509600731,145,1.7,0,0,Ledges,AIT-MSIP-HNGS on TLC,0,PathFinder,0,YES,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,SHDN-37,Dev,Land,SOBM,OH,5.875,4661.688509600731,145,1.7,0,0,Ledges,DDENS-CNL-NEXT-SNGI-GR on TLC,0,PathFinder,0,YES,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-2390,0,0,SOBM,OH,5.875,4673.575129533679,155,25,0,0,Ledges,QAIT-MSIP-PPC,0,PathFinder,0,YES,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,JLMN-66,Dev,Land,SOBM,OH,8.375,4069.7957939652542,165,0,0,0,Differential sticking,QAIT-MSIP-GR,0,Wireline Express,0,YES,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,JLMN-66,Dev,Land,SOBM,OH,8.375,4069.7957939652542,165,0,0,0,Differential sticking,Dual HLDS - QCNT-NEXT-HNGS,0,Wireline Express,0,YES,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,JLMN-501,Dev,Land,WBM,OH,12,3224.6266382200547,145,0,0,0,Differential sticking,FMI-MSIP-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,JLMN-501,Dev,Land,WBM,OH,12,3224.6266382200547,145,0,0,0,Differential sticking,PEX-AIT-MCFL-NEXT-HNGS,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,JLMN-501,Dev,Land,WBM,OH,12,3224.6266382200547,145,0,0,0,Differential sticking,UBI-HRLA-NEXT-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. Next rerun due to failure.
1,2,2025,2025-02-01 00:00:00,2,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-647,Dev,Land,WBM,OH,8.5,3740,0,25,3400,2.5,Differential sticking,MSIP-PPC-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. 1 hold up in a washout  below casing shoe.
1,2,2025,2025-02-01 00:00:00,2,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-647,Dev,Land,WBM,OH,8.5,3740,0,25,3400,2.5,Differential sticking,CMR-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-647,Dev,Land,WBM,OH,8.5,3740,0,25,3400,2.5,Differential sticking,XPT-GR,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-613,Dev,Land,WBM,OH,8.5,3951,0,30.3,3000,1.59,Differential sticking,MSIP-PPC-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-613,Dev,Land,WBM,OH,8.5,3951,0,30.3,3000,1.59,Differential sticking,CMR-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. A lot of overpulls. POOH to fins that the taxis were covered in heavy mud. Wiper trip also gave hole issues.
1,2,2025,2025-02-01 00:00:00,2,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-613,Dev,Land,WBM,OH,8.5,3951,0,30.3,3000,1.59,Differential sticking,XPT-GR,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Netherlands,Aberdeen,EUR,Dana Petroleum,SLB,JDL,0,0,WBM,CH,7,4165,0,62,0,0,Deviation,IBC,0,Rocker,0,NO,NO,NO,0,Hung-Up - Bridge,0,0,"Successful Run in 7"" casing, can't get into 4.5"" liner due to well conditions, most probably. After clean up ran with IBC centralisers successfully."
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1187,0,0,SOBM,OH,12.25,2535.5074672355986,0,52,0,4.05,Deviation,PEX-AIT,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,S-1219,0,0,WBM,OH,8.5,971.3136238951539,0,61,0,4.99,Deviation,PEX-AIT-EMS-GR,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,Successful run - PEX ran on TTC-IL6A due to jobs clashing.
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,S-1219,0,0,WBM,OH,8.5,971.3136238951539,0,61,0,4.99,Deviation,MRX-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run - Orienting assembly ran on TTC-IL6A due to clash of jobs
1,3,2025,2025-03-01 00:00:00,3,2025,Australia,Perth,APAC,Chevron,SLB,D-WP2 ST1,Dev,Land,WBM,OH,8,2697,0,40,0,3.5,Deviation,FMI-XPT,Probe-UP,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,0,Successful run. All FMI and XPT data acquired.
1,3,2025,2025-03-01 00:00:00,3,2025,Egypt,Cairo,MEA,BP,SLB,Fayoum-5,0,0,SOBM,OH,12.25,3087.6,0,40,1400,3,Differential sticking,TLD-APS-CMR-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,0,0
1,3,2025,2025-03-01 00:00:00,3,2025,Egypt,Cairo,MEA,BP,SLB,Fayoum-5,0,0,SOBM,OH,12.25,3087.6,0,40,1400,3,Differential sticking,NGI-MSIP-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,0,0
1,3,2025,2025-03-01 00:00:00,3,2025,Egypt,Cairo,MEA,BP,SLB,Fayoum-5,0,0,SOBM,OH,12.25,3087.6,0,40,1400,3,Differential sticking,MDT QS RLS,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,0,0
1,3,2025,2025-03-01 00:00:00,3,2025,Egypt,Cairo,MEA,BP,SLB,Fayoum-5,0,0,SOBM,OH,12.25,3087.6,0,40,1400,3,Differential sticking,MDT QS RLS,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,0,0
1,3,2025,2025-03-01 00:00:00,3,2025,Australia,Perth,APAC,Esso Australia,SLB,Bream B17,0,Offshore,WBM,CH,7,3740,0,69,0,3.61,Centralization,USIT-DCBL (MSIP Basic),0,CA7,NO,NO,NO,NO,1,0,0,0,"Successful run - Petromac saves the day. Attempted USIT-ASLT and USIT-DCBL with GEMCOs and could not pass 800m (deviation build to 67deg). Performed scraper run with lots of shit coming out while waiting on CA7. Ran CA7 on USAC, USIS with 7in booster kit, CA7 x3  on MSIP, RS7 on EDTC and first attempt reached required depth and completed job."
1,3,2025,2025-03-01 00:00:00,3,2025,USA,New Iberia,NAM,TallGrass,HAL,Spirea,0,0,WBM,OH,8.5,3079.268292682927,0,0,200,0,Differential sticking,RDT-Sampling,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,USA,New Iberia,NAM,TallGrass,HAL,Spirea,0,0,WBM,OH,8.5,3079.268292682927,0,0,200,0,Differential sticking,RDT-MiniFrac,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Nigeria,Port Harcourt,AFR,Chevron,Geoplex,Meji-62H,Dev,Offshore,SOBM,CH,7,2137,0,90,0,4.9,Deviation,RBT(Sonic)-GR,0,CA7,NO,NO,NO,NO,1,0,0,0,"Sondex RBT with 4x 3-1/8"" Tungsten weight bars, ran with 2x CA7s & 4x RS7s. Got down to 80 deg. Logged up from there. Met client's objectives"
1,3,2025,2025-03-01 00:00:00,3,2025,Nigeria,Port Harcourt,AFR,Chevron,Geoplex,Meji-63HST,Dev,Offshore,SOBM,CH,7,2665,0,90,0,4.8,Deviation,RBT(Sonic)-GR,0,CA7,NO,NO,NO,NO,1,0,0,0,"Sondex RBT with 4x 3-1/8"" Tungsten weight bars, ran with 2x CA7s & 4x RS7s. Got down to 81 deg. Logged up from there. Met client's objectives"
1,3,2025,2025-03-01 00:00:00,3,2025,Nigeria,Port Harcourt,AFR,Chevron,Geoplex,Mejo-07,Dev,Offshore,SOBM,CH,7,2499,0,89,0,5.5,Deviation,RBT(Sonic)-GR,0,CA7,NO,NO,NO,NO,1,0,0,0,"Sondex RBT with 4x 3-1/8"" Tungsten weight bars, ran with 2x CA7s & 4x RS7s. Got down to 80 deg. Logged up from there. Met client's objectives"
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,SF-0063,0,0,WBM,OH,8.5,2280.4023163669613,0,50,0,3.58,Deviation,MRX-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run - Orienting assembly ran on TTC-IL6A due to clash of jobs
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,SF-0063,0,0,WBM,OH,8.5,2280.4023163669613,0,50,0,3.58,Deviation,MDT-SP,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,SF-0063,0,0,WBM,OH,8.5,2280.4023163669613,0,50,0,3.58,Deviation,MDT-Dual Packer,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run - Ran with only 3 S75s and one 515
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,M-444,0,0,WBM,OH,8.5,1219.14050594331,0,60,0,3.58,Deviation,PEX-AIT-EMS-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,M-444,0,0,WBM,OH,8.5,1219.14050594331,0,60,0,3.58,Deviation,MRX-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,M-444,0,0,WBM,OH,8.5,1219.14050594331,0,60,0,3.58,Deviation,MDT-SP,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2110,0,0,SOBM,OH,12.25,2132.276744894849,0,55,0,2.65,Deviation,ACRT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,Yes,1,0,0,NO,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2110,0,0,SOBM,OH,12.25,2132.276744894849,0,55,0,2.65,Deviation,RDT Pressures,Probe-UP,Wireline Express,0,NO,NO,Yes,1,0,0,NO,"Successful Run. Got held up at 5700 ft MD, but achieved pretest objectives"
1,3,2025,2025-03-01 00:00:00,3,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,UMKR-24,Dev,Land,SOBM,OH,8.375,5076.805851874428,135,6,0,0,Differential sticking,AIT-MSIP-GR,0,Wireline Express,0,YES,NO,YES,1,0,0,NO,Successful Run. Ran the oriention assembly on the top due to FR restrictions. Tool oriented ok.
1,3,2025,2025-03-01 00:00:00,3,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,UMKR-24,Dev,Land,SOBM,OH,8.375,5076.805851874428,135,6,0,0,Differential sticking,PEX-DDENS-NEXT-HNGS,0,Wireline Express,0,YES,NO,YES,1,0,0,NO,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,SAHB-35,Dev,Land,WBM,OH,4.5,4754.647973178909,130,40,0,4.55,Centralization,USIT-AH184-AH184-QSLT-GR-CCL,0,Rocker,0,NO,NO,NO,1,0,0,0,Successful Run. Full Leaf springs due to deviation - excellent ECCE.
1,3,2025,2025-03-01 00:00:00,3,2025,Mexico,Reforma,LAM,PEMEX,HAL,Ixachi-53,Dev,Land,SOBM,OH,8.5,7655,0,30,0,2.3,Deviation,WSTT,0,Wireline Express,NO,NO,NO,YES,1,0,0,NO,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Mexico,Reforma,LAM,PEMEX,HAL,Ixachi-53,Dev,Land,SOBM,OH,8.5,7655,0,30,0,2.3,Deviation,ACRT,0,Wireline Express,NO,NO,NO,YES,1,0,0,NO,DHTN dropped below 500 lbs at 7367 m and as per client instructions if this happened then no attempts should be done and it should be logged up from this point on
1,3,2025,2025-03-01 00:00:00,3,2025,Mexico,Reforma,LAM,PEMEX,HAL,Sitio-Grande 2001,E&A,Land,SOBM,OH,8.5,8000,187,18,8000,4.2,Differential sticking,HWST,0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Australia,Perth,APAC,Chevron,SLB,D-WP1 ST1,Dev,Land,WBM,OH,8,2893,106,45,0,2.7,Deviation,FMI (no guide),0,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,0,"Successful Run - got into 7in liner no issues, logging with no issues."
1,3,2025,2025-03-01 00:00:00,3,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,ADHN-592000,E&A,Land,WBM,OH,8.375,5074.3675708625415,165,0,0,0,Differential sticking,FMI-MSIP-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. Ran the oriention assembly on the top due to FR restrictions. Tool oriented ok. MSIP Failed
1,3,2025,2025-03-01 00:00:00,3,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,ADHN-592000,E&A,Land,WBM,OH,8.375,5074.3675708625415,165,0,0,0,Differential sticking,HLDS-QCNT-QAIT-NEXT-HNGS,0,Wireline Express,0,YES,NO,YES,1,0,0,NO,Successful Run. Ran the oriention assembly on the top due to FR restrictions. Tool oriented ok. 
1,3,2025,2025-03-01 00:00:00,3,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,ADHN-592000,E&A,Land,WBM,OH,8.375,5074.3675708625415,165,0,0,0,Differential sticking,UBI-HRLA-MSIP-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. Ran the oriention assembly on the top due to FR restrictions. Tool oriented ok. MSIP and HRLA Failed
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0298ST,0,0,SOBM,OH,8.5,2953.3678756476684,0,54,0,3.48,Deviation,ACRT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,Yes,0,Hung-Up - Bridge,0,NO,Held up at 7975 ft. Run for wiper trip
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0298ST,0,0,SOBM,OH,8.5,2953.3678756476684,0,54,0,3.48,Deviation,ACRT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,Yes,0,Hung-Up - Bridge,0,NO,Held up at 7975 ft. Rereun without Petromac with stand-offs and run was ok. Oval hole suspected.
1,3,2025,2025-03-01 00:00:00,3,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-653,Dev,Land,WBM,OH,8.5,3610,0,14,2500,1.59,Differential sticking,MSIP-PPC-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,NO,"Successful Run, multiple attempts to pass 3,339 m"
1,3,2025,2025-03-01 00:00:00,3,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-653,Dev,Land,WBM,OH,8.5,3610,0,14,2500,1.59,Differential sticking,CMR-GR,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,NO,"Held up at 3,339 m, multiple attempts. Client decided to log up from there"
1,3,2025,2025-03-01 00:00:00,3,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-653,Dev,Land,WBM,OH,8.5,3610,0,14,2500,1.59,Differential sticking,XPT-GR,Probe-UP,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,NO,"Held up at 3,339 m, multiple attempts including run with PPC LDK. Client opted to go for TLC. TLC was also not successful"
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,RL-0007,E&A,Land,WBM,OH,8.5,2555.6232855836633,0,68,0,2.74,Deviation,FMI-MSIP-EMS-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,NO,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,RL-0007,E&A,Land,WBM,OH,8.5,2555.6232855836633,0,68,0,2.74,Deviation,PEX-MCFL-AIT-NEXT-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,NO,Successful Run. AIT DQ Issues
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,RL-0007,E&A,Land,WBM,OH,8.5,2555.6232855836633,0,68,0,2.74,Deviation,CMR-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,NO,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,RL-0007,E&A,Land,WBM,OH,8.5,2555.6232855836633,0,68,0,2.74,Deviation,XPT-AIT-GR,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,NO,Successful Run. Same AIT DQ Issues
1,3,2025,2025-03-01 00:00:00,3,2025,Algeria,Hassi Messoud,MEA,Sonatrach,SLB,EAL-49z,Dev,Land,SOBM,OH,8.5,1395,0,63,0,8.27,Deviation,AIT-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Algeria,Hassi Messoud,MEA,Sonatrach,SLB,EAL-49z,Dev,Land,SOBM,OH,8.5,1395,0,63,0,8.27,Deviation,TLD-CNL-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Algeria,Hassi Messoud,MEA,Sonatrach,SLB,EAL-49z,Dev,Land,SOBM,OH,8.5,1395,0,63,0,8.27,Deviation,DSI-PPC-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Algeria,Hassi Messoud,MEA,Sonatrach,SLB,TRNW-12Z,Dev,Land,SOBM,OH,12.25,1924,0,40,0,4.05,Deviation,DSI-PPC-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,KOC,HAL,MN-0181,Dev,Land,SOBM,OH,8.5,3238.0371837854314,0,56,0,4.51,Deviation,ACRT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,Yes,0,Hung-Up - Bridge,0,NO,"Held up. Rerun without Petromac Taxis and Jar, and the tool went to TD with no issues."
1,3,2025,2025-03-01 00:00:00,3,2025,Kuwait,Ahmadi,MEA,KOC,HAL,SA-1167,Dev,Land,SOBM,OH,9.25,3570.039622066443,0,85.7,0,3.48,Deviation,RDT-PP,Probe-UP,Wireline Express,0,NO,NO,Yes,1,0,0,NO,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,JLMN-501,Dev,Land,SOBM,OH,8.375,4538.860103626943,150,0,0,0,Differential sticking,NGI-MSIP-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,3,2025,2025-03-01 00:00:00,3,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,JLMN-501,Dev,Land,SOBM,OH,8.375,4538.860103626943,150,0,0,0,Differential sticking,PEX-DDENS-NEXT-HNGS-AIT,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,3,2024,2024-03-01 00:00:00,3,2024,USA,Ventura,NAM,Beta,Western Wireline,C-54,0,0,WBM,CH,9.625,1340.2439024390244,0,58,0,7,Deviation,BP,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Smooth Run
1,3,2025,2025-03-01 00:00:00,3,2025,USA,Larose,NAM,BP,SLB,Far South ST01,0,0,SOBM,OH,9.875,7296.646341463415,0,6,850,0,Differential sticking,MDT-CMR,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,0,Smooth Run
1,3,2025,2025-03-01 00:00:00,3,2025,USA,Ventura,NAM,Beta,Western Wireline,C-54,0,0,WBM,CH,9.625,1340.2439024390244,0,58,0,7,Deviation,Caliper,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Smooth Run
1,3,2025,2025-03-01 00:00:00,3,2025,USA,Larose,NAM,BP,SLB,Far South ST01,0,0,SOBM,OH,9.875,7296.646341463415,0,6,850,0,Differential sticking,XL-Rock,0,Wireline Express,0,NO,NO,YES,1,0,0,0,Smooth Run
1,3,2025,2025-03-01 00:00:00,3,2025,USA,Larose,NAM,OXY,SLB,MC81-4,0,0,SOBM,OH,12.25,4831.707317073171,0,55,0,0,Deviation,XPT-Dual NGI,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,0,Smooth Run MDT canceled
1,3,2025,2025-03-01 00:00:00,3,2025,USA,Larose,NAM,OXY,SLB,GC726-5,0,0,SOBM,OH,12.25,7802.439024390244,0,31,0,2,Differential sticking,MDT,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,0,Smooth Job
1,3,2025,2025-03-01 00:00:00,3,2025,USA,Larose,NAM,LLOG,SLB,Buckskin V,0,0,SOBM,OH,12.25,10006.707317073171,0,51,600,2.3,Deviation,HXPT-NEXT-HLDS-CMR,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,0,Had a tool issue at casing shoe.  Run was canceled
